iter	Passed	Remaining
458	386	455
459	387	454
460	387	453
461	388	451
462	388	450
463	389	449
464	389	448
465	389	446
466	390	445
467	390	444
468	391	443
469	391	441
470	392	440
471	392	439
472	393	438
473	394	437
474	394	436
475	395	435
476	395	433
477	396	432
478	396	431
479	397	430
480	397	429
481	398	427
482	398	426
483	399	425
484	399	424
485	400	423
486	400	422
487	401	420
488	401	419
489	402	418
490	402	417
491	403	416
492	403	415
493	404	413
494	404	412
495	405	411
496	405	410
497	406	409
498	406	408
499	407	407
500	407	406
501	408	405
502	408	403
503	409	402
504	409	401
505	410	400
506	410	399
507	411	398
508	411	397
509	412	396
510	412	395
511	413	394
512	413	392
513	414	391
514	414	390
515	415	389
516	415	388
517	416	387
518	416	386
519	417	385
520	417	383
521	418	382
522	418	381
523	419	380
524	419	379
525	419	378
526	420	377
527	420	376
528	421	375
529	421	374
530	422	372
531	422	371
532	423	370
533	424	370
534	424	368
535	425	367
536	425	367
537	426	365
538	426	364
539	427	363
540	427	362
541	428	361
542	428	360
543	429	359
544	429	358
545	430	357
546	430	356
547	431	355
548	432	354
549	432	353
550	433	352
551	433	351
552	434	350
553	434	349
554	435	348
555	435	347
556	436	346
557	436	345
558	436	344
559	437	343
560	438	342
561	438	342
562	439	341
563	439	340
564	440	339
565	441	338
566	441	337
567	442	336
568	442	335
569	443	334
570	443	333
571	444	332
572	444	331
573	445	330
574	445	329
575	446	328
576	447	327
577	447	326
578	448	325
579	448	324
580	449	323
581	449	322
582	450	322
583	450	321
584	451	320
585	452	319
586	452	318
587	453	317
588	453	316
589	454	315
590	454	314
591	455	313
592	455	312
593	456	311
594	457	311
595	457	310
596	458	309
597	458	308
598	459	307
599	459	306
600	460	305
601	460	304
602	461	303
603	462	302
604	462	301
605	463	301
606	463	300
607	464	299
608	464	298
609	465	297
610	465	296
611	466	295
612	466	294
613	467	293
614	467	292
615	468	291
616	468	290
617	469	290
618	469	289
619	470	288
620	470	287
621	471	286
622	471	285
623	472	284
624	472	283
625	473	282
626	473	281
627	474	280
628	474	280
629	475	279
630	475	278
631	476	277
632	476	276
633	477	275
634	477	274
635	478	273
636	478	272
637	479	271
638	479	271
639	480	270
640	480	269
641	481	268
642	482	267
643	482	266
644	483	265
645	483	265
646	484	264
647	484	263
648	485	262
649	485	261
650	486	260
651	486	259
652	487	258
653	487	258
654	488	257
655	489	256
656	489	255
657	490	254
658	490	253
659	491	253
660	491	252
661	492	251
662	492	250
663	493	249
664	493	248
665	494	247
666	494	247
667	495	246
668	496	245
669	496	244
670	497	243
671	497	242
672	498	242
673	498	241
674	499	240
675	499	239
676	500	238
677	500	237
678	501	237
679	501	236
680	502	235
681	502	234
682	503	233
683	503	232
684	504	231
685	504	231
686	505	230
687	505	229
688	506	228
689	506	227
690	507	226
691	508	226
692	508	225
693	509	224
694	509	223
695	510	222
696	510	221
697	511	221
698	511	220
699	512	219
700	512	218
701	513	217
702	513	217
703	514	216
704	514	215
705	515	214
706	515	213
707	516	212
708	516	212
709	517	211
710	517	210
711	518	209
712	518	208
713	519	207
714	519	207
715	520	206
716	520	205
717	521	204
718	521	203
719	522	203
720	523	202
721	523	201
722	524	200
723	524	200
724	525	199
725	526	198
726	526	197
727	527	196
728	527	196
729	528	195
730	528	194
731	529	193
732	529	192
733	530	192
734	530	191
735	531	190
736	531	189
737	532	188
738	532	188
739	533	187
740	533	186
741	534	185
742	534	185
743	535	184
744	536	183
745	536	182
746	537	181
747	537	181
748	538	180
749	538	179
750	539	178
751	539	177
752	540	177
753	540	176
754	541	175
755	541	174
756	542	174
757	542	173
758	543	172
759	543	171
760	544	170
761	544	170
762	545	169
763	545	168
764	546	167
765	547	167
766	547	166
767	548	165
768	548	164
769	549	164
770	549	163
771	550	162
772	550	161
773	551	160
774	551	160
775	552	159
776	552	158
777	553	157
778	553	157
779	554	156
780	554	155
781	555	154
782	555	154
783	556	153
784	556	152
785	557	151
786	558	151
787	558	150
788	559	149
789	559	148
790	560	148
791	560	147
792	561	146
793	561	145
794	562	144
795	562	144
796	563	143
797	563	142
798	564	141
799	564	141
800	565	140
801	565	139
802	566	138
803	566	138
804	567	137
805	568	136
806	568	135
807	569	135
808	569	134
809	570	133
810	570	133
811	571	132
812	571	131
813	572	130
814	572	130
815	573	129
816	573	128
817	574	127
818	574	127
819	575	126
820	575	125
821	576	124
822	576	124
823	577	123
824	577	122
825	578	121
826	578	121
827	579	120
828	580	119
829	580	118
830	581	118
831	581	117
832	582	116
833	582	116
834	583	115
835	584	114
836	584	113
837	585	113
838	585	112
839	586	111
840	586	110
841	587	110
842	587	109
843	588	108
844	588	108
845	589	107
846	589	106
847	590	105
848	590	105
849	591	104
850	591	103
851	592	102
852	592	102
853	593	101
854	594	100
855	594	100
856	595	99
857	595	98
858	596	97
859	596	97
860	597	96
861	598	95
862	598	95
863	599	94
864	599	93
865	600	92
866	600	92
867	601	91
868	601	90
869	602	90
870	602	89
871	603	88
872	604	87
873	604	87
874	604	86
875	605	85
876	606	85
877	606	84
878	607	83
879	607	82
880	608	82
881	608	81
882	609	80
883	609	80
884	610	79
885	610	78
886	611	77
887	611	77
888	612	76
889	612	75
890	613	75
891	614	74
892	614	73
893	615	72
894	615	72
895	616	71
896	616	70
897	617	70
898	617	69
899	618	68
900	618	68
901	619	67
902	619	66
903	620	65
904	621	65
905	621	64
906	622	63
907	622	63
908	623	62
909	623	61
910	624	60
911	624	60
912	625	59
913	625	58
914	626	58
915	626	57
916	627	56
917	627	56
918	628	55
919	629	54
920	629	53
921	630	53
922	630	52
923	631	51
924	631	51
925	632	50
926	632	49
927	633	49
928	633	48
929	634	47
930	634	47
931	635	46
932	635	45
933	636	44
934	636	44
935	637	43
936	637	42
937	638	42
938	638	41
939	639	40
940	640	40
941	640	39
942	641	38
943	641	38
944	642	37
945	642	36
946	643	35
947	643	35
948	644	34
949	644	33
950	645	33
951	646	32
952	646	31
953	647	31
954	647	30
955	648	29
956	648	29
957	649	28
958	649	27
959	650	27
960	650	26
961	651	25
962	652	25
963	652	24
964	653	23
965	653	23
966	654	22
967	654	21
968	655	20
969	655	20
970	656	19
971	656	18
972	657	18
973	657	17
974	658	16
975	658	16
976	659	15
977	659	14
978	660	14
979	660	13
980	661	12
981	661	12
982	662	11
983	663	10
984	663	10
985	664	9
986	664	8
987	665	8
988	666	7
989	666	6
990	667	6
991	667	5
992	668	4
993	668	4
994	669	3
995	669	2
996	670	2
997	670	1
998	671	0
999	671	0
